"REF_DATE","GEO","DGUID","Commodity groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-10","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","124.4","","","","1"
"2018-11","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","123.6","","","","1"
"2018-12","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","123.7","","","","1"
"2016-01","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","135.8","","","","1"
"2016-02","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.4","","","","1"
"2016-03","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","135.8","","","","1"
"2016-04","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","135.5","","","","1"
"2016-05","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","134.5","","","","1"
"2016-06","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","134.0","","","","1"
"2016-07","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","133.9","","","","1"
"2016-08","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","134.8","","","","1"
"2016-09","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","135.9","","","","1"
"2016-10","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.5","","","","1"
"2016-11","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.6","","","","1"
"2016-12","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.6","","","","1"
"2017-01","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.3","","","","1"
"2017-02","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.2","","","","1"
"2017-03","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.5","","","","1"
"2017-04","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.5","","","","1"
"2017-05","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.5","","","","1"
"2017-06","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.6","","","","1"
"2017-07","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.7","","","","1"
"2017-08","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.7","","","","1"
"2017-09","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.7","","","","1"
"2017-10","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.5","","","","1"
"2017-11","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","137.0","","","","1"
"2017-12","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","137.1","","","","1"
"2018-01","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","137.2","","","","1"
"2018-02","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","137.2","","","","1"
"2018-03","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","137.2","","","","1"
"2018-04","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","138.7","","","","1"
"2018-05","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","138.7","","","","1"
"2018-06","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","140.0","","","","1"
"2018-07","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","140.7","","","","1"
"2018-08","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","145.3","","","","1"
"2018-09","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","145.4","","","","1"
"2018-10","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","145.2","","","","1"
"2018-11","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","145.2","","","","1"
"2018-12","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","145.3","","","","1"
"2016-01","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","104.5","","","","1"
"2016-02","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","104.8","","","","1"
"2016-03","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","106.7","","","","1"
"2016-04","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","104.6","","","","1"
"2016-05","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","106.0","","","","1"
"2016-06","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","104.5","","","","1"
"2016-07","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","101.1","","","","1"
"2016-08","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","104.7","","","","1"
"2016-09","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","108.4","","","","1"
"2016-10","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","111.0","","","","1"
"2016-11","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","111.1","","","","1"
"2016-12","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","111.2","","","","1"
"2017-01","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","107.3","","","","1"
"2017-02","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","109.5","","","","1"
"2017-03","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","107.8","","","","1"
"2017-04","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","105.7","","","","1"
"2017-05","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","106.0","","","","1"
"2017-06","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","105.2","","","","1"
"2017-07","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","104.4","","","","1"
"2017-08","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","105.5","","","","1"
"2017-09","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","106.3","","","","1"
"2017-10","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","109.1","","","","1"
"2017-11","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","108.0","","","","1"
"2017-12","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","105.8","","","","1"
"2018-01","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","105.1","","","","1"
"2018-02","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","102.9","","","","1"
"2018-03","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","102.1","","","","1"
"2018-04","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","101.2","","","","1"
"2018-05","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","101.2","","","","1"
"2018-06","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","100.3","","","","1"
"2018-07","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","101.1","","","","1"
"2018-08","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","103.6","","","","1"
"2018-09","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","108.2","","","","1"
"2018-10","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","110.9","","","","1"
"2018-11","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","114.0","","","","1"
"2018-12","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","111.3","","","","1"


